809 0.228
809 0.288
809 0.376
809 0.084
809 0.152
809 0.288
809 0.198
809 0.33
809 0.118
809 0.248
809 0.412
809 0.28
808 0.0
809 0.228
809 0.21
809 0.254
809 0.27
809 0.332
809 0.102
809 0.26
809 0.358
809 0.192
809 0.448
809 0.128
809 0.104
809 0.32
809 0.266
809 0.258
809 0.372
809 0.558
809 0.4
809 0.29
809 0.286
809 0.25
809 0.322
809 0.288
809 0.352
809 0.344
809 0.194
809 0.26
809 0.358
809 0.122
809 0.458
809 0.148
809 0.168
809 0.286
809 0.316
809 0.288
810 0.866
809 0.094
809 0.286
809 0.056
813 3.356
823 7.46
835 8.224
837 2.03
838 0.986
838 0.33
838 0.352
838 0.348
838 0.048
838 0.266
838 0.35
838 0.368
838 0.274
838 0.248
838 0.494
842 3.016
843 0.774
843 0.096
844 0.442
844 0.304
847 2.518
850 1.852
857 5.666
858 1.112
857 0.176
858 0.796
860 2.078
860 0.188
863 2.658
869 4.178
876 5.398
878 1.636
878 0.678
877 0.012
878 0.486
878 0.522
879 1.406
883 3.474
883 0.24
883 0.444
883 0.142
883 0.332
883 0.226
883 0.106
883 0.266
883 0.216
883 0.352
883 0.16
883 0.496
883 0.36
883 0.074
883 0.574
883 0.204
883 0.434
883 0.226
883 0.358
883 0.356
883 0.312
883 0.118
883 0.37
883 0.314
884 1.344
885 0.806
887 1.422
894 5.886
895 0.714
895 0.47
896 0.616
897 1.728
905 5.52
905 0.564
904 0.03
908 3.202
909 0.724
910 1.37
912 1.52
913 1.734
913 0.304
913 0.272
913 0.06
913 0.684
913 0.346
913 0.09
913 0.252
913 0.0
913 0.01
913 0.672
913 1.066
913 0.0
914 1.182
913 0.158
913 0.384
913 0.938
913 0.33
913 0.182
913 0.662
913 0.5
913 0.166
913 0.212
913 0.0
913 0.83
913 0.646
913 0.0
913 0.46
913 0.218
913 0.34
913 0.256
913 0.204
913 0.41
913 1.192
913 0.59
913 0.076
913 0.306
913 0.438
913 0.128
913 0.162
918 3.852
918 0.646
918 0.154
919 1.018
918 0.358
922 3.296
932 6.69
935 2.602
935 0.23
940 3.624
940 0.036
940 0.242
940 0.334
940 0.406
940 0.194
940 0.174
940 0.224
940 0.2
940 0.128
940 0.148
940 0.268
940 0.252
940 0.082
940 0.366
940 0.354
940 0.182
940 0.018
940 0.384
940 0.144
940 0.516
940 0.03
940 0.168
940 0.262
940 0.214
940 0.204
940 0.424
940 0.126
940 0.126
940 0.362
943 2.062
946 2.638
949 2.76
957 5.498
964 5.686
966 1.244
967 0.746
972 3.866
978 4.748
984 4.534
984 0.306
983 0.23
984 0.876
985 0.586
984 0.178
985 0.804
989 3.814
991 1.704
993 1.672
